Jobs,Change (Thousands)
Sports & Rec,9.5
Cultural,3.1
Travel Agency,1.3
Road Transport,-0.2
Gambling,-0.8
Education,-4.6
Retail Trade,-9.9
"Clubs, Pubs, Bars, etc.",-10.2
Accommodation,-10.6
Air & Water Transport,-11.7
Dining,-17
