year,A$ (b)
2010,24.88
2011,25.91
2012,26.51
2013,28.12
2014,30.02
2015,33.01
2016,37.6
2017,39.96
2018,42.47
2019,44.58
2020,33.33
2021,1.21
2022,7.04
2023,34.5
2024,47.77
