Location,Visitors_2019,Visitors_2022,Visitors_2023,Visitors_2024
New South Wales,268050,107570,233530,234450
Victoria,201930,81840,153260,161390
Queensland,206910,81880,152860,171360
South Australia,21950,10840,18490,15820
Western Australia,65260,32050,46450,56420
Tasmania,5670,2660,4150,3900
Northern Territory,9460,3210,5520,6740
Australian Capital Territory,11130,5600,10780,8810
